Monday,1,Hum 4145,Islamiat,101,John Doe,1
Monday,2,Hum 4147,"Technology, Environment and Society",101,Jane Smith,1
Monday,3,Math 4141,Geometry and Differential Calculus,101,Peter Jones,1
Monday,4,Phy 4141,Physics I,101,Alice Brown,1
Monday,5,CSE 4105,Computing for Engineers,101,Bob Johnson,1
Tuesday,1,CSE 4107,Structured Programming I,101,Lisa Davis,1
Tuesday,2,Hum 4142,Arabic I,101,Mike Wilson,1
Tuesday,3,Hum 4144,English I,101,Sarah Lee,1
Tuesday,4,Phy 4142,Physics I Lab,101,David Garcia,1
Tuesday,5,CSE 4104,Engineering Drawing Lab,101,Emma Martinez,1
Wednesday,1,CSE 4108,Structured Programming I Lab,101,Alex Johnson,1
Wednesday,2,Hum 4145,Islamiat,101,John Doe,1
Wednesday,3,Hum 4147,"Technology, Environment and Society",101,Jane Smith,1
Wednesday,4,Math 4141,Geometry and Differential Calculus,101,Peter Jones,1
Wednesday,5,Phy 4141,Physics I,101,Alice Brown,1
Thursday,1,CSE 4105,Computing for Engineers,101,Bob Johnson,1
Thursday,2,CSE 4107,Structured Programming I,101,Lisa Davis,1
Thursday,3,Hum 4142,Arabic I,101,Mike Wilson,1
Thursday,4,Hum 4144,English I,101,Sarah Lee,1
Thursday,5,Phy 4142,Physics I Lab,101,David Garcia,1
Friday,1,CSE 4104,Engineering Drawing Lab,101,Emma Martinez,1
Friday,2,CSE 4108,Structured Programming I Lab,101,Alex Johnson,1
Friday,3,Hum 4145,Islamiat,101,John Doe,1
Friday,4,Hum 4147,"Technology, Environment and Society",101,Jane Smith,1
Friday,5,Math 4141,Geometry and Differential Calculus,101,Peter Jones,1
Monday,1,Hum 4241,Islamic History Science and Culture,102,Thomas Lee,2
Monday,2,Math 4241,Integral Calculus and Differential Equations,102,Olivia Brown,2
Monday,3,Phy 4241,Physics II,102,James Wilson,2
Monday,4,Chem 4241,Chemistry,102,Lily Davis,2
Monday,5,CSE 4203,Discrete Mathematics,102,William Garcia,2
Tuesday,1,CSE 4205,Digital Logic Design,102,Ava Martinez,2
Tuesday,2,Hum 4242,Arabic II,102,Daniel Lee,2
Tuesday,3,Hum 4244,English II,102,Sophia Brown,2
Tuesday,4,Phy 4242,Physics II Lab,102,John Smith,2
Tuesday,5,Chem 4242,Chemistry Lab,102,Robert Taylor,2
Wednesday,1,CSE 4202,Structured Programming II Lab,102,Mary Anderson,2
Wednesday,2,CSE 4206,Digital Logic Design Lab,102,Patricia Thomas,2
Wednesday,3,Hum 4241,Islamic History Science and Culture,102,Thomas Lee,2
Wednesday,4,Math 4241,Integral Calculus and Differential Equations,102,Olivia Brown,2
Wednesday,5,Phy 4241,Physics II,102,James Wilson,2
Thursday,1,Chem 4241,Chemistry,102,Lily Davis,2
Thursday,2,CSE 4203,Discrete Mathematics,102,William Garcia,2
Thursday,3,CSE 4205,Digital Logic Design,102,Ava Martinez,2
Thursday,4,Hum 4242,Arabic II,102,Daniel Lee,2
Thursday,5,Hum 4244,English II,102,Sophia Brown,2
Friday,1,Phy 4242,Physics II Lab,102,John Smith,2
